word,prob,result
iii,0.7798504829406738,1.0
illegal,0.30646809935569763,0.0
illegally,0.0,0.0
illiberal,0.3075769245624542,0.0
illiquid,0.0,0.0
illiquidity,0.0,0.0
illiterate,0.0,0.0
ills,0.0,0.0
illuminate,0.30646809935569763,0.0
illusion,0.0,0.0
illusory,0.0,0.0
illustrate,0.30646809935569763,0.0
illustrated,0.0,0.0
illustrating,0.30646809935569763,0.0
image,0.8551779985427856,1.0
images,0.5815575122833252,1.0
imagination,0.0,0.0
imagine,0.0,0.0
imagined,0.30646809935569763,0.0
imagining,0.0,0.0
imitate,0.0,0.0
imitation,0.0,0.0
immediate,0.0,0.0
immigrants,0.30646809935569763,0.0
immigrantsinformation,0.0,0.0
immigration,0.0,0.0
immoral,0.30646809935569763,0.0
immune,0.30646809935569763,0.0
immunity,0.30646809935569763,0.0
impact,0.9550483226776123,1.0
impairing,0.0,0.0
impartial,0.0,0.0
impelled,0.30646809935569763,0.0
imperative,0.30646809935569763,0.0
imperfect,0.0,0.0
impinging,0.3290986716747284,0.0
implement,0.30646809935569763,0.0
implemented,0.30646809935569763,0.0
implication,0.0,0.0
implications,0.6468750834465027,1.0
implicit,0.30646809935569763,0.0
implicitly,0.0,0.0
implies,0.30646809935569763,0.0
import,0.0,0.0
importance,0.7999758720397949,1.0
important,0.9281822443008423,1.0
importantly,0.30646809935569763,0.0
imposed,0.0,0.0
impossibility,0.0,0.0
impossible,0.0,0.0
impression,0.0,0.0
impressions,0.30646809935569763,0.0
impressive,0.0,0.0
imprisoned,0.30646809935569763,0.0
imprisonment,0.30646809935569763,0.0
improve,0.807333767414093,1.0
improved,0.0,0.0
improvement,0.6459767818450928,1.0
improvements,0.30646809935569763,0.0
improves,0.30646809935569763,0.0
improving,0.5978655815124512,1.0
impulse,0.0,0.0
impulsive,0.0,0.0
in,0.9708672165870667,1.0
inability,0.0,0.0
inadequate,0.30646809935569763,0.0
inarticulate,0.0,0.0
inberent,0.30646809935569763,0.0
incentive,0.30646809935569763,0.0
inch,0.0,0.0
inches,0.0,0.0
incidence,0.0,0.0
incidental,0.0,0.0
incite,0.30646809935569763,0.0
inclination,0.0,0.0
inclinations,0.0,0.0
include,0.6470514535903931,1.0
included,0.30646809935569763,0.0
including,0.30646809935569763,0.0
inclusive,0.0,0.0
income,0.6450465321540833,1.0
incompatible,0.0,0.0
incomplete,0.0,0.0
inconclusive,0.0,0.0
incorrect,0.0,0.0
incorrectly,0.0,0.0
increase,0.9664157032966614,1.0
increased,0.5815575122833252,1.0
increases,0.0,0.0
increasing,0.8037670850753784,1.0
increasingly,0.8558197021484375,1.0
increating,0.30646809935569763,0.0
incredible,0.30646809935569763,0.0
incurred,0.0,0.0
indeed,0.30646809935569763,0.0
indefensible,0.30646809935569763,0.0
indefinite,0.0,0.0
indefinitely,0.0,0.0
independence,0.0,0.0
independent,0.0,0.0
independently,0.30646809935569763,0.0
indepth,0.0,0.0
index,0.30646809935569763,0.0
indicate,0.30646809935569763,0.0
indicated,0.30646809935569763,0.0
indicates,0.30646809935569763,0.0
indicating,0.0,0.0
indicator,0.30646809935569763,0.0
indicators,0.30646809935569763,0.0
indictment,0.0,0.0
indies,0.30646809935569763,0.0
indifference,0.30646809935569763,0.0
indifferent,0.0,0.0
indirect,0.0,0.0
indirectly,0.0,0.0
individual,0.966841459274292,1.0
individuals,0.30646809935569763,0.0
indulge,0.30646809935569763,0.0
indulgence,0.0,0.0
indulgent,0.30646809935569763,0.0
indulges,0.30646809935569763,0.0
industrial,0.30646809935569763,0.0
industriousness,0.0,0.0
industry,0.40068161487579346,0.0
ineffectiveness,0.30646809935569763,0.0
inequalities,0.30646809935569763,0.0
inequality,0.30646809935569763,0.0
inescapably,0.0,0.0
inevitable,0.30646809935569763,0.0
inevitably,0.32012900710105896,0.0
inexorable,0.0,0.0
inexpressible,0.30646809935569763,0.0
infancy,0.0,0.0
infants,0.30646809935569763,0.0
infections,0.0,0.0
infer,0.30646809935569763,0.0
inference,0.0,0.0
inferences,0.30646809935569763,0.0
inferior,0.30646809935569763,0.0
inferiority,0.0,0.0
inferred,0.8977530002593994,1.0
inflating,0.0,0.0
inflation,0.329793781042099,0.0
influence,0.7798349261283875,1.0
influenced,0.0,0.0
influenceeven,0.0,0.0
influences,0.30646809935569763,0.0
influencing,0.0,0.0
influential,0.0,0.0
influentials,0.0,0.0
inform,0.30646809935569763,0.0
informa,0.30646809935569763,0.0
information,0.9394521713256836,1.0
informed,0.30646809935569763,0.0
infrastructure,0.62566739320755,1.0
infuriating,0.30646809935569763,0.0
ingrain,0.0,0.0
inhabitants,0.30646809935569763,0.0
inherent,0.5815575122833252,1.0
inherently,0.0,0.0
inherited,0.5815575122833252,1.0
inheritor,0.0,0.0
initial,0.0,0.0
initially,0.0,0.0
initiated,0.0,0.0
initiation,0.0,0.0
initiative,0.0,0.0
initiator,0.0,0.0
injurious,0.0,0.0
ink,0.30646809935569763,0.0
innate,0.30646809935569763,0.0
inner,0.0,0.0
innocent,0.30646809935569763,0.0
innovation,0.35337182879447937,0.0
innovational,0.0,0.0
innovations,0.0,0.0
innovative,0.0,0.0
innovatively,0.0,0.0
innovativeness,0.0,0.0
innovator,0.30646809935569763,0.0
inquired,0.30646809935569763,0.0
inquiry,0.30646809935569763,0.0
insects,0.0,0.0
insensitivity,0.0,0.0
inside,0.0,0.0
insightful,0.0,0.0
insignificant,0.30646809935569763,0.0
insist,0.30646809935569763,0.0
insisted,0.5815575122833252,1.0
insistence,0.0,0.0
insists,0.0,0.0
inspection,0.0,0.0
inspire,0.30646809935569763,0.0
inspired,0.0,0.0
inspires,0.30646809935569763,0.0
installment,0.30646809935569763,0.0
installments,0.30646809935569763,0.0
instance,0.30646809935569763,0.0
instances,0.0,0.0
instant,0.30646809935569763,0.0
instantly,0.0,0.0
instead,0.9382096529006958,1.0
insteadthe,0.0,0.0
instilling,0.0,0.0
instinct,0.30646809935569763,0.0
institute,0.0,0.0
institution,0.0,0.0
institutional,0.0,0.0
institutions,0.30646809935569763,0.0
instructed,0.0,0.0
instructionsnor,0.30646809935569763,0.0
instrument,0.0,0.0
instrumentalists,0.0,0.0
insulted,0.30646809935569763,0.0
insurance,0.38820186257362366,0.0
insure,0.30646809935569763,0.0
intangible,0.30646809935569763,0.0
integrate,0.0,0.0
integrated,0.0,0.0
integrity,0.6466819047927856,1.0
intellect,0.30646809935569763,0.0
intellectual,0.6256787180900574,1.0
intellectualproperty,0.0,0.0
intelligence,0.3214026391506195,0.0
intelligent,0.0,0.0
intended,0.5893111228942871,1.0
intends,0.30646809935569763,0.0
intense,0.30646809935569763,0.0
intensifies,0.0,0.0
intensity,0.0,0.0
intent,0.30646809935569763,0.0
intention,0.30646809935569763,0.0
intentionally,0.0,0.0
intently,0.0,0.0
interact,0.0,0.0
interaction,0.30646809935569763,0.0
interactions,0.0,0.0
interest,0.6460456252098083,1.0
interested,0.30646809935569763,0.0
interesting,0.30646809935569763,0.0
interests,0.30646809935569763,0.0
internal,0.30646809935569763,0.0
international,0.9715956449508667,1.0
internationally,0.30646809935569763,0.0
internationals,0.0,0.0
internet,0.30646809935569763,0.0
internetbased,0.0,0.0
interpersonal,0.0,0.0
interplay,0.30646809935569763,0.0
interpret,0.6437277793884277,1.0
interpretation,0.5815575122833252,1.0
interpretations,0.30646809935569763,0.0
intervention,0.0,0.0
interview,0.0,0.0
interviewees,0.0,0.0
interviewers,0.0,0.0
interviews,0.0,0.0
intimacy,0.30646809935569763,0.0
intimately,0.0,0.0
into,0.9713624715805054,1.0
intricacies,0.0,0.0
intrinsic,0.0,0.0
introduce,0.0,0.0
introduced,0.5815575122833252,1.0
introduces,0.0,0.0
introducing,0.30646809935569763,0.0
introduction,0.0,0.0
introductory,0.0,0.0
intruded,0.0,0.0
intrusion,0.30646809935569763,0.0
intrusiveness,0.30646809935569763,0.0
intuitive,0.0,0.0
intuitively,0.0,0.0
invalid,0.0,0.0
invalidate,0.30646809935569763,0.0
invent,0.0,0.0
invented,0.30646809935569763,0.0
invention,0.30646809935569763,0.0
inventions,0.0,0.0
inventor,0.0,0.0
inventory,0.0,0.0
inverted,0.0,0.0
invest,0.5815575122833252,1.0
invested,0.30646809935569763,0.0
investigate,0.0,0.0
investigates,0.30646809935569763,0.0
investigation,0.3165198266506195,0.0
investigators,0.30646809935569763,0.0
investment,0.30646809935569763,0.0
investments,0.30646809935569763,0.0
investors,0.30646809935569763,0.0
invisible,0.30646809935569763,0.0
invitation,0.0,0.0
invite,0.0,0.0
invited,0.30646809935569763,0.0
inviting,0.0,0.0
involve,0.5844370722770691,1.0
involved,0.30646809935569763,0.0
involvement,0.0,0.0
involves,0.5815575122833252,1.0
involving,0.30646809935569763,0.0
ioannidis,0.30646809935569763,0.0
iq,0.0,0.0
iqwise,0.0,0.0
irishmen,0.0,0.0
ironically,0.0,0.0
irregular,0.0,0.0
irregularly,0.30646809935569763,0.0
irrelevant,0.0,0.0
irreproducibility,0.30646809935569763,0.0
is,0.971036434173584,1.0
island,0.6413002610206604,1.0
islands,0.30646809935569763,0.0
isolated,0.30646809935569763,0.0
isolates,0.30646809935569763,0.0
isolation,0.0,0.0
issue,0.9028152227401733,1.0
issued,0.0,0.0
issues,0.7119147777557373,1.0
it,0.9709981679916382,1.0
italy,0.0,0.0
items,0.0,0.0
its,0.9716595411300659,1.0
itself,0.784838855266571,1.0
itunes,0.0,0.0
ityou,0.30646809935569763,0.0
iucn,0.0,0.0
iv,0.30646809935569763,0.0
j,0.0,0.0
james,0.5815575122833252,1.0
japan,0.0,0.0
japanese,0.30646809935569763,0.0
jaw,0.0,0.0
jcrew,0.30646809935569763,0.0
jefferson,0.0,0.0
jennifer,0.0,0.0
jimmy,0.0,0.0
joah,0.30646809935569763,0.0
job,0.6480019688606262,1.0
jobcentre,0.4005436301231384,0.0
jobless,0.30646809935569763,0.0
jobs,0.5815575122833252,1.0
jobseeker,0.39846330881118774,0.0
jobseekers,0.3921296000480652,0.0
jobtraining,0.30646809935569763,0.0
jogging,0.0,0.0
john,0.5815575122833252,1.0
johnson,0.0,0.0
join,0.30646809935569763,0.0
joined,0.30646809935569763,0.0
joins,0.30646809935569763,0.0
joint,0.30646809935569763,0.0
joseph,0.0,0.0
joshua,0.0,0.0
journal,0.4006929397583008,0.0
journalism,0.3291637599468231,0.0
journalistic,0.0,0.0
journalists,0.39864084124565125,0.0
journals,0.4003623127937317,0.0
journey,0.30646809935569763,0.0
journeyed,0.0,0.0
joy,0.0,0.0
joyful,0.0,0.0
juan,0.30646809935569763,0.0
judge,0.30646809935569763,0.0
judges,0.5815575122833252,1.0
judgment,0.0,0.0
judgments,0.0,0.0
judiciary,0.0,0.0
jump,0.0,0.0
jumped,0.0,0.0
junk,0.0,0.0
jury,0.30646809935569763,0.0
just,0.95026695728302,1.0
justice,0.7864913940429688,1.0
justices,0.647128701210022,1.0
justicesamuel,0.0,0.0
justification,0.0,0.0
justified,0.30646809935569763,0.0
justifies,0.30646809935569763,0.0
justreleased,0.30646809935569763,0.0
kate,0.0,0.0
kea,0.400473952293396,0.0
keep,0.8162975311279297,1.0
keeping,0.5815575122833252,1.0
keeps,0.32130753993988037,0.0
kennedy,0.3936758041381836,0.0
kept,0.30646809935569763,0.0
kerr,0.0,0.0
key,0.30646809935569763,0.0
keyboard,0.0,0.0
keys,0.30646809935569763,0.0
keywords,0.0,0.0
kid,0.0,0.0
kids,0.0,0.0
kill,0.0,0.0
killing,0.0,0.0
kin,0.30646809935569763,0.0
kind,0.8556981086730957,1.0
kindness,0.30646809935569763,0.0
kinds,0.6469225883483887,1.0
king,0.30818408727645874,0.0
kingdom,0.30646809935569763,0.0
kingdoms,0.30646809935569763,0.0
kings,0.722831130027771,1.0
kinship,0.30646809935569763,0.0
kit,0.0,0.0
kits,0.0,0.0
kittenkilling,0.0,0.0
kneejerk,0.0,0.0
knew,0.32528749108314514,0.0
knighted,0.0,0.0
knit,0.0,0.0
knocked,0.0,0.0
knossos,0.30646809935569763,0.0
knossós,0.30646809935569763,0.0
know,0.9549546837806702,1.0
knowing,0.0,0.0
knowledge,0.3065788745880127,0.0
knowledgeable,0.0,0.0
known,0.5815575122833252,1.0
knows,0.30646809935569763,0.0
korn/ferry,0.0,0.0
lab,0.0,0.0
labels,0.0,0.0
labor,0.30646809935569763,0.0
laboratories,0.0,0.0
laboratory,0.0,0.0
labour,0.30646809935569763,0.0
labs,0.0,0.0
lack,0.5815575122833252,1.0
lacking,0.0,0.0
lame,0.30646809935569763,0.0
lameness,0.0,0.0
lancet,0.30646809935569763,0.0
land,0.5815575122833252,1.0
landed,0.0,0.0
landits,0.30646809935569763,0.0
landscape,0.30646809935569763,0.0
landscapes,0.40014830231666565,0.0
lanes,0.30646809935569763,0.0
language,0.7242205142974854,1.0
languageacquisition,0.0,0.0
languages,0.6315343379974365,1.0
laptop,0.0,0.0
large,0.3284114599227905,0.0
largely,0.5815575122833252,1.0
larger,0.6470651626586914,1.0
largest,0.30646809935569763,0.0
last,0.971114993095398,1.0
lasted,0.30646809935569763,0.0
lasting,0.30646809935569763,0.0
late,0.39357006549835205,0.0
lately,0.0,0.0
later,0.8808817863464355,1.0
latest,0.0,0.0
latter,0.0,0.0
laugh,0.30646809935569763,0.0
laughing,0.0,0.0
laughter,0.0,0.0
launched,0.30646809935569763,0.0
laureate,0.0,0.0
law,0.9547242522239685,1.0
lawfirm,0.30646809935569763,0.0
lawmakers,0.30646809935569763,0.0
laws,0.30646809935569763,0.0
lawschool,0.30646809935569763,0.0
lawyer,0.39484432339668274,0.0
lawyers,0.6471196413040161,1.0
layout,0.0,0.0
laziness,0.30646809935569763,0.0
lead,0.5815575122833252,1.0
leader,0.30646809935569763,0.0
leaders,0.0,0.0
leading,0.6470555663108826,1.0
leads,0.0,0.0
leagues,0.30646809935569763,0.0
leakage,0.0,0.0
leaking,0.30646809935569763,0.0
lean,0.0,0.0
learn,0.7847326993942261,1.0
learned,0.5815575122833252,1.0
learning,0.5815575122833252,1.0
least,0.7855177521705627,1.0
leave,0.30646809935569763,0.0
leaves,0.5815575122833252,1.0
leaving,0.0,0.0
led,0.5815575122833252,1.0
left,0.5815575122833252,1.0
leftliberal,0.30646809935569763,0.0
leftofcentre,0.0,0.0
legacy,0.6470497250556946,1.0
legal,0.6471419930458069,1.0
legally,0.30646809935569763,0.0
legislation,0.0,0.0
legislative,0.0,0.0
legislature,0.0,0.0
legitimacy,0.3660094141960144,0.0
legitimate,0.6470901966094971,1.0
leisure,0.30646809935569763,0.0
lengel,0.0,0.0
length,0.0,0.0
lengthy,0.0,0.0
leonard,0.0,0.0
less,0.719773530960083,1.0
lesson,0.7230210304260254,1.0
lest,0.30646809935569763,0.0
let,0.646462082862854,1.0
leter,0.0,0.0
letter,0.6468656063079834,1.0
letters,0.5815575122833252,1.0
letting,0.0,0.0
level,0.30646809935569763,0.0
levels,0.0,0.0
lewis,0.0,0.0
li,0.9272376298904419,1.0
liam,0.0,0.0
liberal,0.7047107815742493,1.0
liberalarts,0.0,0.0
liberalizing,0.30646809935569763,0.0
liberals,0.0,0.0
liberated,0.0,0.0
liberty,0.0,0.0
liberum,0.0,0.0
librarian,0.30646809935569763,0.0
library,0.30646809935569763,0.0
license,0.0,0.0
lie,0.0,0.0
lies,0.5815575122833252,1.0
life,0.9711568355560303,1.0
lifeassuming,0.0,0.0
lifeenriching,0.0,0.0
lifestyle,0.3987501859664917,0.0
lifetime,0.0,0.0
lifetimes,0.30646809935569763,0.0
lift,0.0,0.0
lifting,0.0,0.0
light,0.5815575122833252,1.0
lighter,0.0,0.0
lighting,0.30646809935569763,0.0
lightly,0.0,0.0
like,0.9026250243186951,1.0
likeability,0.30646809935569763,0.0
likely,0.8321977257728577,1.0
likewise,0.30646809935569763,0.0
liliuokalani,0.30646809935569763,0.0
limbs,0.0,0.0
limit,0.7798349261283875,1.0
limitations,0.0,0.0
limited,0.5815575122833252,1.0
limits,0.0,0.0
line,0.9344372153282166,1.0
lineage,0.0,0.0
linecline,0.0,0.0
lined,0.0,0.0
linedrawing,0.30646809935569763,0.0
lines,0.3373013436794281,0.0
linguistic,0.0,0.0
linguistics,0.0,0.0
linked,0.0,0.0
linkedin,0.30646809935569763,0.0
links,0.30646809935569763,0.0
liodice,0.0,0.0
lips,0.0,0.0
lire,0.0,0.0
list,0.7832131385803223,1.0
listed,0.0,0.0
listener,0.0,0.0
literacy,0.30646809935569763,0.0
literally,0.30646809935569763,0.0
literary,0.0,0.0
literate,0.30646809935569763,0.0
literature,0.0,0.0
little,0.9393433332443237,1.0
live,0.36748629808425903,0.0
lived,0.30646809935569763,0.0
lives,0.9547767639160156,1.0
living,0.6426945924758911,1.0
ll,0.0,0.0
loads,0.0,0.0
lobby,0.30646809935569763,0.0
lobbying,0.31013223528862,0.0
local,0.855848491191864,1.0
locals,0.30646809935569763,0.0
locate,0.31236886978149414,0.0
located,0.39143306016921997,0.0
location,0.30646809935569763,0.0
logic,0.0,0.0
logicality,0.0,0.0
london,0.6470558047294617,1.0
lone,0.30646809935569763,0.0
long,0.9387408494949341,1.0
longer,0.8912786245346069,1.0
longlasting,0.0,0.0
longstanding,0.0,0.0
longterm,0.0,0.0
look,0.962878942489624,1.0
looking,0.6471033096313477,1.0
looks,0.5815575122833252,1.0
looming,0.0,0.0
lopsided,0.0,0.0
lose,0.5815575122833252,1.0
losing,0.6190954446792603,1.0
loss,0.5815575122833252,1.0
losses,0.0,0.0
lost,0.7805545330047607,1.0
lot,0.35264918208122253,0.0
louis,0.0,0.0
louisiana,0.0,0.0
love,0.5815575122833252,1.0
lovelife,0.0,0.0
low,0.3631230890750885,0.0
lower,0.5815575122833252,1.0
lowwage,0.0,0.0
loyal,0.4003005921840668,0.0
loyalty,0.0,0.0
lucky,0.0,0.0
lucrative,0.30646809935569763,0.0
lumber,0.30646809935569763,0.0
lump,0.0,0.0
luxuries,0.30646809935569763,0.0
luxury,0.30646809935569763,0.0
lynch,0.0,0.0
m,0.0,0.0
machine,0.0,0.0
machines,0.0,0.0
made,0.8973255753517151,1.0
madonnaandchild,0.0,0.0
magazine,0.30646809935569763,0.0
magazines,0.30646809935569763,0.0
magic,0.0,0.0
magical,0.0,0.0
magneticfield,0.30646809935569763,0.0
magnificent,0.30646809935569763,0.0
magnified,0.30646809935569763,0.0
mahler,0.0,0.0
mail,0.0,0.0
main,0.5815575122833252,1.0
maine,0.30646809935569763,0.0
mainly,0.30646809935569763,0.0
maintain,0.5815575122833252,1.0
maintaining,0.30646809935569763,0.0
maintains,0.0,0.0
majestic,0.30646809935569763,0.0
major,0.902999758720398,1.0
majority,0.30646809935569763,0.0
make,0.955053448677063,1.0
makes,0.9266176223754883,1.0
making,0.9411684274673462,1.0
malcolm,0.0,0.0
male,0.30646809935569763,0.0
males,0.0,0.0
mammals,0.0,0.0
man,0.8320066332817078,1.0
manage,0.30646809935569763,0.0
manageable,0.0,0.0
managed,0.0,0.0
management,0.30646809935569763,0.0
managerial,0.0,0.0
managers,0.30646809935569763,0.0
managing,0.0,0.0
manchester,0.0,0.0
mandarin,0.30646809935569763,0.0
mandatory,0.30646809935569763,0.0
manipulating,0.0,0.0
mankind,0.0,0.0
manner,0.0,0.0
manuscript,0.0,0.0
manuscripts,0.30646809935569763,0.0
many,0.9671304821968079,1.0
map,0.30646809935569763,0.0
mapped,0.30646809935569763,0.0
mapping,0.30646809935569763,0.0
maps,0.3065200448036194,0.0
march,0.30646809935569763,0.0
marcia,0.30646809935569763,0.0
margin,0.30646809935569763,0.0
marginalized,0.30646809935569763,0.0
margins,0.0,0.0
marine,0.0,0.0
mark,0.9687883853912354,1.0
marked,0.30646809935569763,0.0
markedly,0.0,0.0
marker,0.30646809935569763,0.0
market,0.8245701789855957,1.0
marketer,0.0,0.0
marketers,0.0,0.0
marketing,0.0,0.0
marketplace,0.0,0.0
markets,0.6465024352073669,1.0
marking,0.0,0.0
markova,0.0,0.0
marram,0.0,0.0
marriage,0.30646809935569763,0.0
married,0.30646809935569763,0.0
marrying,0.30646809935569763,0.0
marvel,0.0,0.0
marvels,0.0,0.0
masks,0.0,0.0
mass,0.5815575122833252,1.0
massachusetts,0.0,0.0
massive,0.30646809935569763,0.0
massmarket,0.0,0.0
massproduced,0.0,0.0
master,0.0,0.0
masterpieces,0.0,0.0
matched,0.0,0.0
matchmakera,0.30646809935569763,0.0
material,0.6469044089317322,1.0
materials,0.30646809935569763,0.0
mathematical,0.30646809935569763,0.0
mathematics,0.0,0.0
matter,0.8557692766189575,1.0
mattered,0.30646809935569763,0.0
matters,0.30646809935569763,0.0
mature,0.0,0.0
mauna,0.3962734043598175,0.0
maximums,0.0,0.0
may,0.971581757068634,1.0
maya,0.30646809935569763,0.0
maybe,0.30646809935569763,0.0
mba,0.0,0.0
mccreevy,0.0,0.0
mcdonnell,0.40047380328178406,0.0
mcgee,0.0,0.0
mcnutt,0.3477397561073303,0.0
me,0.0,0.0
meadows,0.0,0.0
mean,0.30646809935569763,0.0
meaning,0.937049150466919,1.0
meaningful,0.30646809935569763,0.0
meanings,0.39593955874443054,0.0
means,0.3986448049545288,0.0
meant,0.30646809935569763,0.0
meantime,0.30646809935569763,0.0
meanwhile,0.30646809935569763,0.0
measurable,0.0,0.0
measure,0.4004466235637665,0.0
measured,0.38754764199256897,0.0
measures,0.9028571844100952,1.0
measuring,0.30646809935569763,0.0
mechanical,0.0,0.0
mechanism,0.32539138197898865,0.0
mechanisms,0.30646809935569763,0.0
mechanismthat,0.30646809935569763,0.0
media,0.30646809935569763,0.0
medical,0.39421001076698303,0.0
medicine,0.30646809935569763,0.0
mediterranean,0.30646809935569763,0.0
medium,0.0,0.0
meet,0.5815575122833252,1.0
meeting,0.5815575122833252,1.0
meetings,0.33470407128334045,0.0
meets,0.30646809935569763,0.0
megaliths,0.30646809935569763,0.0
mellon,0.30646809935569763,0.0
member,0.30646809935569763,0.0
members,0.8038274049758911,1.0
membership,0.0,0.0
memory,0.32891228795051575,0.0
men,0.30646809935569763,0.0
menand,0.0,0.0
mend,0.30646809935569763,0.0
mental,0.8995394706726074,1.0
mentally,0.30646809935569763,0.0
mention,0.30646809935569763,0.0
mentioned,0.0,0.0
mentioning,0.0,0.0
mercilessly,0.0,0.0
mere,0.30646809935569763,0.0
merely,0.30646809935569763,0.0
merit,0.30646809935569763,0.0
merrill,0.0,0.0
meryl,0.0,0.0
mesns,0.0,0.0
message,0.30646809935569763,0.0
met,0.30646809935569763,0.0
metal,0.30646809935569763,0.0
metallurgy,0.0,0.0
metaphysical,0.30646809935569763,0.0
meter,0.30646809935569763,0.0
method,0.30646809935569763,0.0
methodology,0.30646809935569763,0.0
methods,0.0,0.0
mexican,0.0,0.0
mexico,0.646940290927887,1.0
michael,0.0,0.0
microsoft,0.0,0.0
middle,0.5815575122833252,1.0
midst,0.0,0.0
might,0.9548856019973755,1.0
migrating,0.30646809935569763,0.0
mile,0.0,0.0
miliband,0.0,0.0
military,0.0,0.0
millennials,0.0,0.0
millennium,0.0,0.0
million,0.8178951144218445,1.0
millions,0.0,0.0
mind,0.30646809935569763,0.0
minded,0.0,0.0
mindlessly,0.0,0.0
minds,0.0,0.0
mindset,0.0,0.0
ming,0.9269320964813232,1.0
minimal,0.3088248670101166,0.0
minimize,0.30646809935569763,0.0
minimized,0.30646809935569763,0.0
mining,0.0,0.0
miniskirt,0.0,0.0
ministers,0.0,0.0
minoan,0.30646809935569763,0.0
minor,0.0,0.0
minority,0.0,0.0
minutes,0.0,0.0
miranda,0.0,0.0
mischievous,0.0,0.0
misconception,0.0,0.0
miserable,0.0,0.0
misery,0.0,0.0
misinterpretation,0.0,0.0
misinterpreted,0.30646809935569763,0.0
mislead,0.0,0.0
misleading,0.0,0.0
misplaced,0.0,0.0
miss,0.30646809935569763,0.0
missed,0.0,0.0
misses,0.30646809935569763,0.0
missing,0.0,0.0
missions,0.30646809935569763,0.0
missouri,0.0,0.0
mistake,0.30646809935569763,0.0
mistakes,0.30646809935569763,0.0
misunderstood,0.0,0.0
misuse,0.30646809935569763,0.0
mitochondrial,0.0,0.0
mixed,0.0,0.0
moan,0.0,0.0
mobile,0.6470097303390503,1.0
mobilize,0.0,0.0
mocked,0.30646809935569763,0.0
mode,0.0,0.0
model,0.5815575122833252,1.0
models,0.38872015476226807,0.0
moderate,0.30646809935569763,0.0
modern,0.8450188636779785,1.0
modes,0.0,0.0
modest,0.5815575122833252,1.0
modesty,0.0,0.0
modification,0.0,0.0
modified,0.30646809935569763,0.0
modifies,0.30646809935569763,0.0
modify,0.0,0.0
modifying,0.0,0.0
mom,0.0,0.0
moment,0.5815575122833252,1.0
moments,0.37024638056755066,0.0
momenttomoment,0.0,0.0
moms,0.0,0.0
momtobe,0.0,0.0
monarch,0.30646809935569763,0.0
monarchies,0.3979412615299225,0.0
monarchinfested,0.30646809935569763,0.0
monarchs,0.3856907784938812,0.0
monarchy,0.40036189556121826,0.0
monday,0.0,0.0
mondaya,0.0,0.0
money,0.40063926577568054,0.0
monoglot,0.30646809935569763,0.0
monopoly,0.0,0.0
month,0.30646809935569763,0.0
monthly,0.32387495040893555,0.0
months,0.30646809935569763,0.0
mood,0.30646809935569763,0.0
moods,0.0,0.0
moral,0.7214810848236084,1.0
moralist,0.30646809935569763,0.0
more,0.9716657400131226,1.0
moreover,0.30646809935569763,0.0
morgan,0.0,0.0
mornandpop,0.0,0.0
most,0.9716103076934814,1.0
mostly,0.30646809935569763,0.0
mother,0.3706839978694916,0.0
mothers,0.0,0.0
motion,0.0,0.0
motivate,0.30646809935569763,0.0
motivated,0.5815575122833252,1.0
motivations,0.30646809935569763,0.0
motive,0.0,0.0
motives,0.30646809935569763,0.0
motor,0.0,0.0
mountain,0.30646809935569763,0.0
mounts,0.0,0.0
mournful,0.0,0.0
mouth,0.0,0.0
mouthpieces,0.30646809935569763,0.0
mouths,0.0,0.0
move,0.5815575122833252,1.0
movement,0.5815575122833252,1.0
moves,0.0,0.0
movies,0.0,0.0
moving,0.30646809935569763,0.0
mr,0.30646809935569763,0.0
ms,0.0,0.0
much,0.9715090990066528,1.0
mulcaire,0.30646809935569763,0.0
multilingual,0.30646809935569763,0.0
murdoch,0.30646809935569763,0.0
muscle,0.30646809935569763,0.0
muscles,0.30646809935569763,0.0
muscular,0.0,0.0
museums,0.0,0.0
music,0.3996565639972687,0.0
musical,0.30646809935569763,0.0
musician,0.0,0.0
musicians,0.0,0.0
must,0.9714533686637878,1.0
mutualfund,0.0,0.0
my,0.30646809935569763,0.0
mycenaean,0.30646809935569763,0.0
myself,0.0,0.0
myth,0.30646809935569763,0.0
n,0.352055162191391,0.0
name,0.9711446762084961,1.0
named,0.0,0.0
names,0.0,0.0
narrative,0.30646809935569763,0.0
narrow,0.0,0.0
narrowed,0.0,0.0
nasty,0.30646809935569763,0.0
natick,0.0,0.0
nation,0.5815575122833252,1.0
national,0.9549970626831055,1.0
nationally,0.30646809935569763,0.0
nations,0.30646809935569763,0.0
native,0.0,0.0
natural,0.5815575122833252,1.0
naturalist,0.0,0.0
naturalization,0.0,0.0
nature,0.6470470428466797,1.0
naval,0.30646809935569763,0.0
navigate,0.30646809935569763,0.0
navy,0.30646809935569763,0.0
nba,0.0,0.0
near,0.30646809935569763,0.0
nearby,0.30646809935569763,0.0
nearly,0.30646809935569763,0.0
neatly,0.9714253544807434,1.0
necessarily,0.343845397233963,0.0
necessary,0.6462033987045288,1.0
necessity,0.6413870453834534,1.0
need,0.9654760360717773,1.0
needed,0.30646809935569763,0.0
needs,0.8011322617530823,1.0
negative,0.0,0.0
neglect,0.0,0.0
neglected,0.0,0.0
negotiations,0.30646809935569763,0.0
neighborhoods,0.0,0.0
neither,0.0,0.0
nervous,0.30646809935569763,0.0
